,Time,Bathroom,Livingroom,Kitchen
0,13:30,[],[],[]
1,13:35,[1],[],[]
2,13:40,[1],[],[1]
3,13:45,[1],[],[1]
4,13:50,[1],[],[1]
5,13:55,[1],[],[1]
6,14:00,[],[],[]
7,14:05,[],[],[]
8,14:10,[],[],[]
9,14:15,[],[],[]
10,14:20,[],[],[]
11,14:25,[],[],[]
12,14:30,[],[],[]
13,14:35,[],[],[]
14,14:40,[],[],[]
15,14:45,[],[],[]
16,14:50,[],[],[]
17,14:55,[],[],[]
18,15:00,[],[],[]
19,15:05,[],[],[]
20,15:10,[],[],[]
21,15:15,[],[],[]
22,15:20,[],[],[]
23,15:25,[],[],[]
24,15:30,[],[],[]
25,15:35,[],[],[]
26,15:40,[],[],[]
27,15:45,[],[],[]
28,15:50,[],[],[]
29,15:55,[],[],[]
30,16:00,[],[],[]
31,16:05,[],[],[]
32,16:10,[],[],[]
33,16:15,[4],[],[]
34,16:20,[4],[],[]
35,16:25,[],[],[]
36,16:30,[],[],[]
37,16:35,[],[],[]
38,16:40,[],[],[]
39,16:45,[],[],[]
40,16:50,[],[],[]
41,16:55,[],[],[]
42,17:00,[],[],[]
43,17:05,[],[],[]
44,17:10,[],[],[]
45,17:15,[],[],[]
46,17:20,[],[],[]
47,17:25,[],[],[]
48,17:30,[],[],[]
49,17:35,[],[],[]
50,17:40,[],[],[]
51,17:45,[],[],[]
52,17:50,[],[],[]
53,17:55,[],[],[]
54,18:00,[],[],[]
55,18:05,[],[],[]
56,18:10,[],[],[]
57,18:15,[],[],[]
58,18:20,[],[],[]
59,18:25,[],[],[]
60,18:30,[],[],[]
61,18:35,[],[],[]
62,18:40,[],[],[]
63,18:45,[],[],[]
64,18:50,[],[],[]
65,18:55,[],[],[]
66,19:00,[],[],[]
67,19:05,[],[],[]
68,19:10,[],[],[]
69,19:15,[],[],[]
70,19:20,[],[],[]
71,19:25,[],[],[]
72,19:30,[],[],[]
73,19:35,[],[],[]
74,19:40,[],[],[]
75,19:45,[],[],[]
76,19:50,[],[],[]
77,19:55,[],[],[]
78,20:00,[],[],[]
79,20:05,[],[],[]
80,20:10,[],[],[]
81,20:15,[],[],[]
82,20:20,[],[],[]
83,20:25,[],[],[]
84,20:30,[],[],[]
85,20:35,[],[],[]
86,20:40,[],[],[]
87,20:45,[],[],[]
88,20:50,[],[],[]
89,20:55,[],[],[]
90,21:00,[],[],[]
91,21:05,[],[],[]
92,21:10,[],[],[]
93,21:15,[],[],[]
94,21:20,[],[],[]
95,21:25,[],[],[]
96,21:30,[],[],[]
97,21:35,[],[],[]
98,21:40,[],[],[]
99,21:45,[],[],[]
100,21:50,[],[],[]
101,21:55,[],[],[]
102,22:00,[],[],[]
103,22:05,[],[],[]
104,22:10,[],[],[]
105,22:15,[],[],[]
106,22:20,[],[],[]
107,22:25,[],[],[]
108,22:30,[],[],[]
109,22:35,[],[],[]
110,22:40,[],[],[]
111,22:45,[],[],[]
112,22:50,[],[],[]
113,22:55,[],[],[]
114,23:00,[],[],[]
115,23:05,[],[],[]
116,23:10,[],[],[]
117,23:15,[],[],[]
118,23:20,[],[],[]
119,23:25,[],[],[]
120,23:30,[],[],[]
121,23:35,[],[],[]
122,23:40,[],[],[]
123,23:45,[],[],[]
124,23:50,[],[],[]
125,23:55,[],[],[]
126,00:00,[],[],[]
127,00:05,[],[],[]
128,00:10,[],[],[]
129,00:15,[],[],[]
130,00:20,[],[],[]
131,00:25,[],[],[]
132,00:30,[],[],[]
133,00:35,[],[],[]
134,00:40,[],[],[]
135,00:45,[],[],[]
136,00:50,[],[],[]
137,00:55,[],[],[]
138,01:00,[],[],[]
139,01:05,[],[],[]
140,01:10,[],[],[]
141,01:15,[],[],[]
142,01:20,[],[],[]
143,01:25,[],[],[]
144,01:30,[],[],[]
145,01:35,[],[],[]
146,01:40,[],[],[]
147,01:45,[],[],[]
148,01:50,[],[],[]
149,01:55,[],[],[]
150,02:00,[],[],[]
151,02:05,[],[],[]
152,02:10,[],[],[]
153,02:15,[],[],[]
154,02:20,[],[],[]
155,02:25,[],[],[]
156,02:30,[],[],[]
157,02:35,[],[],[]
158,02:40,[],[],[]
159,02:45,[],[],[]
